Carver, A.F.	2	1613	
Carver, B.L.	1	404	
Carver, C.A.	1	333	
Carver, E.P.	3	1227	
Carver, G.T.	2	406	
Carver, H.M.	2	1935	
Carver, K.L.	2	1194	
Carver, L.D.	1	347	
Carver, N.J.	1	283	
Carver, R.C.	4	1419	
Carver, S.T.	4	2062	
Carver, V.W.	3	1367	
Davenport, A.F.	3	1199	
Davenport, C.A.	3	1373	
Davenport, D.N.	2	1086	
Davenport, E.P.	2	603	
Davenport, G.T.	1	932	
Davenport, H.M.	2	1064	
Davenport, J.K.	1	373	
Davenport, K.L.	2	1094	
Davenport, L.D.	1	295	
Davenport, M.R.	6	4780	
Davenport, N.J.	1	576	
Davenport, S.T.	3	1875	
Eastwood, A.F.	2	570	
Eastwood, B.L.	3	2014	
Eastwood, C.A.	2	1424	
Eastwood, D.N.	3	1620	
Eastwood, E.P.	4	1867	
Eastwood, G.T.	3	1897	
Eastwood, H.M.	5	2810	
Eastwood, J.K.	3	1842	
Eastwood, K.L.	4	3211	
Eastwood, L.D.	2	1200	
Eastwood, M.R.	2	472	
Eastwood, N.J.	1	872	
Eastwood, R.C.	1	552	
Eastwood, S.T.	2	1574	
Eastwood, V.W.	4	3254	
Ellsworth, A.F.	2	1117	
Ellsworth, B.L.	3	1784	
Ellsworth, C.A.	2	1285	
Ellsworth, D.N.	4	2561	
Ellsworth, E.P.	3	2336	
Ellsworth, G.T.	2	1377	
Ellsworth, J.K.	5	2737	
Ellsworth, K.L.	2	1332	
Ellsworth, L.D.	3	1197	
Ellsworth, M.R.	4	2358	
Ellsworth, N.J.	4	2843	
Ellsworth, R.C.	6	3372	
Ellsworth, S.T.	1	406	
Ellsworth, V.W.	3	1870	
Fairchild, A.F.	1	149	
Fairchild, B.L.	1	572	
Fairchild, C.A.	1	546	
Fairchild, D.N.	2	1728	
Fairchild, E.P.	1	185	
Fairchild, G.T.	4	2375	
Fairchild, H.M.	3	2180	
Fairchild, J.K.	3	1759	
Fairchild, K.L.	1	500	
Fairchild, L.D.	1	279	
Fairchild, M.R.	1	184	
Fairchild, N.J.	1	805	
Fairchild, R.C.	6	3657	
Fairchild, S.T.	3	2187	
Fairchild, V.W.	1	182	
Fitzgerald, B.L.	2	1611	
Fitzgerald, C.A.	2	1254	
Fitzgerald, D.N.	1	675	
Fitzgerald, E.P.	2	1276	
Fitzgerald, G.T.	3	1675	
Fitzgerald, H.M.	3	2102	
Fitzgerald, L.D.	1	333	
Fitzgerald, M.R.	2	868	
Fitzgerald, N.J.	1	766	
Fitzgerald, R.C.	1	309	
Fitzgerald, S.T.	4	2018	
Fitzgerald, V.W.	1	824	
Hargrove, A.F.	3	1287	
Hargrove, B.L.	2	728	
Hargrove, C.A.	5	2639	
Hargrove, D.N.	2	1835	
Hargrove, E.P.	1	578	
Hargrove, H.M.	2	228	
Hargrove, J.K.	2	1348	
Hargrove, K.L.	1	655	
Hargrove, L.D.	2	1137	
Hargrove, M.R.	3	894	
Hargrove, R.C.	4	2543	
Hargrove, S.T.	3	2420	
Hargrove, V.W.	1	218	
Hastings, A.F.	4	2145	
Hastings, B.L.	1	987	
Hastings, C.A.	1	943	
Hastings, D.N.	3	1798	
Hastings, E.P.	3	2053	
Hastings, G.T.	4	2577	
Hastings, H.M.	1	609	
Hastings, J.K.	1	975	
Hastings, K.L.	5	1772	
Hastings, L.D.	4	1158	
Hastings, M.R.	2	1215	
Hastings, N.J.	2	1610	
Hastings, R.C.	2	1598	
Hastings, S.T.	3	932	
Hastings, V.W.	5	2200	
Holloway, A.F.	2	1177	
Holloway, B.L.	5	4083	
Holloway, C.A.	3	1585	
Holloway, D.N.	1	851	
Holloway, E.P.	2	1698	
Holloway, G.T.	2	923	
Holloway, H.M.	5	3466	
Holloway, J.K.	5	2817	
Holloway, K.L.	7	4369	
Holloway, L.D.	3	1922	
Holloway, M.R.	3	2085	
Holloway, N.J.	3	1068	
Holloway, R.C.	5	3592	
Holloway, S.T.	2	1501	
Holloway, V.W.	3	1578	
Ingram, A.F.	2	1312	
Ingram, B.L.	2	1350	
Ingram, C.A.	1	942	
Ingram, D.N.	3	1149	
Ingram, E.P.	1	261	
Ingram, G.T.	2	1064	
Ingram, H.M.	1	294	
Ingram, J.K.	4	2953	
Ingram, K.L.	2	1475	
Ingram, L.D.	4	2852	
Ingram, M.R.	1	307	
Ingram, N.J.	2	1058	
Ingram, R.C.	5	3838	
Ingram, V.W.	5	2710	
Jensen, A.F.	2	628	
Jensen, C.A.	1	183	
Jensen, D.N.	1	941	
Jensen, E.P.	2	1145	
Jensen, G.T.	2	1275	
Jensen, H.M.	4	2792	
Jensen, J.K.	1	550	
Jensen, K.L.	1	892	
Jensen, L.D.	1	591	
Jensen, M.R.	4	2908	
Jensen, N.J.	2	697	
Jensen, S.T.	5	2867	
Jensen, V.W.	3	2057	
Kensington, A.F.	2	1154	
Kensington, B.L.	2	842	
Kensington, C.A.	4	1862	
Kensington, D.N.	2	1600	
Kensington, E.P.	6	3287	
Kensington, G.T.	2	1802	
Kensington, H.M.	3	900	
Kensington, K.L.	3	1202	
Kensington, M.R.	3	1670	
Kensington, N.J.	3	1770	
Kensington, R.C.	3	2089	
Kensington, S.T.	5	2962	
Kensington, V.W.	1	617	
Langley, A.F.	2	1944	
Langley, C.A.	1	994	
Langley, D.N.	2	767	
Langley, E.P.	3	1236	
Langley, H.M.	1	249	
Langley, J.K.	1	365	
Langley, K.L.	2	1225	
Langley, L.D.	2	492	
Langley, M.R.	4	1907	
Langley, N.J.	5	2561	
Langley, R.C.	4	1616	
Langley, S.T.	3	1707	
Langley, V.W.	1	249	
Lockwood, A.F.	2	1636	
Lockwood, B.L.	2	344	
Lockwood, C.A.	4	2179	
Lockwood, D.N.	1	847	
Lockwood, E.P.	2	1301	
Lockwood, G.T.	5	2919	
Lockwood, J.K.	4	2407	
Lockwood, K.L.	5	2433	
Lockwood, L.D.	2	1011	
Lockwood, M.R.	3	926	
Lockwood, N.J.	4	2247	
Lockwood, R.C.	5	2910	
Lockwood, S.T.	4	1248	
Lockwood, V.W.	1	985	
Montgomery, A.F.	2	896	
Montgomery, B.L.	4	1944	
Montgomery, C.A.	4	2819	
Montgomery, D.N.	3	1945	
Montgomery, G.T.	2	1209	
Montgomery, H.M.	4	1628	
Montgomery, J.K.	1	228	
Montgomery, K.L.	4	2142	
Montgomery, L.D.	3	1493	
Montgomery, M.R.	3	2719	
Montgomery, N.J.	2	1680	
Montgomery, R.C.	3	2046	
Montgomery, S.T.	5	2678	
Montgomery, V.W.	2	1282	
Montrose, B.L.	2	797	
Montrose, C.A.	1	830	
Montrose, D.N.	1	492	
Montrose, G.T.	2	1314	
Montrose, H.M.	2	640	
Montrose, J.K.	2	762	
Montrose, K.L.	3	2537	
Montrose, L.D.	3	1359	
Montrose, M.R.	2	628	
Montrose, N.J.	4	2048	
Montrose, S.T.	1	136	
Norwood, A.F.	1	589	
Norwood, C.A.	1	650	
Norwood, D.N.	4	2201	
Norwood, E.P.	5	3128	
Norwood, H.M.	3	2898	
Norwood, J.K.	7	4041	
Norwood, K.L.	2	398	
Norwood, L.D.	2	1456	
Norwood, M.R.	2	986	
Norwood, N.J.	2	1229	
Norwood, S.T.	2	775	
Oakley, A.F.	1	606	
Oakley, B.L.	1	887	
Oakley, D.N.	7	3297	
Oakley, E.P.	5	3751	
Oakley, G.T.	1	828	
Oakley, H.M.	3	1405	
Oakley, J.K.	1	706	
Oakley, K.L.	1	408	
Oakley, L.D.	2	449	
Oakley, M.R.	2	617	
Oakley, N.J.	5	2689	
Oakley, R.C.	1	810	
Oakley, S.T.	7	4040	
Pendleton, A.F.	1	674	
Pendleton, B.L.	3	1359	
Pendleton, C.A.	2	1327	
Pendleton, D.N.	2	292	
Pendleton, E.P.	1	273	
Pendleton, G.T.	5	3739	
Pendleton, K.L.	4	2370	
Pendleton, M.R.	7	4165	
Pendleton, N.J.	1	588	
Pendleton, R.C.	1	899	
Pendleton, S.T.	1	192	
Prescott, A.F.	2	1434	
Prescott, B.L.	4	1870	
Prescott, C.A.	1	470	
Prescott, D.N.	3	1091	
Prescott, E.P.	3	2250	
Prescott, G.T.	2	1124	
Prescott, H.M.	2	1380	
Prescott, K.L.	5	2345	
Prescott, L.D.	3	1710	
Prescott, M.R.	2	1705	
Prescott, N.J.	2	990	
Prescott, R.C.	2	1228	
Prescott, S.T.	1	963	
Prescott, V.W.	2	1774	
Quinlan, A.F.	2	1008	
Quinlan, E.P.	3	1017	
Quinlan, G.T.	2	1130	
Quinlan, H.M.	1	313	
Quinlan, J.K.	2	981	
Quinlan, K.L.	6	3079	
Quinlan, M.R.	1	706	
Quinlan, N.J.	3	2511	
Quinlan, R.C.	2	694	
Quinlan, S.T.	1	783	
Quinlan, V.W.	4	2440	
Radcliffe, A.F.	2	1712	
Radcliffe, B.L.	4	2772	
Radcliffe, C.A.	3	1544	
Radcliffe, D.N.	2	1382	
Radcliffe, E.P.	2	990	
Radcliffe, G.T.	2	1205	
Radcliffe, H.M.	3	2078	
Radcliffe, J.K.	2	848	
Radcliffe, K.L.	4	2464	
Radcliffe, L.D.	3	1268	
Radcliffe, N.J.	2	978	
Radcliffe, R.C.	1	188	
Radcliffe, S.T.	1	306	
Somerset, A.F.	3	1321	
Somerset, B.L.	3	1170	
Somerset, C.A.	1	453	
Somerset, D.N.	1	737	
Somerset, E.P.	6	3596	
Somerset, G.T.	1	831	
Somerset, H.M.	3	2268	
Somerset, J.K.	1	842	
Somerset, K.L.	3	2279	
Somerset, L.D.	1	655	
Somerset, M.R.	2	615	
Somerset, N.J.	2	1302	
Somerset, R.C.	1	525	
Somerset, S.T.	4	2509	
Somerset, V.W.	2	1266	
Sterling, A.F.	3	1822	
Sterling, B.L.	1	834	
Sterling, C.A.	2	1514	
Sterling, D.N.	3	1729	
Sterling, E.P.	2	1151	
Sterling, G.T.	3	1677	
Sterling, H.M.	2	1496	
Sterling, K.L.	1	887	
Sterling, L.D.	1	205	
Sterling, M.R.	4	2727	
Sterling, N.J.	3	1766	
Sterling, R.C.	6	3660	
Sterling, S.T.	6	3104	
Tennyson, A.F.	1	207	
Tennyson, B.L.	3	1305	
Tennyson, D.N.	1	448	
Tennyson, E.P.	1	932	
Tennyson, G.T.	3	991	
Tennyson, H.M.	1	273	
Tennyson, J.K.	5	2988	
Tennyson, K.L.	2	1629	
Tennyson, L.D.	1	358	
Tennyson, M.R.	1	227	
Tennyson, N.J.	1	262	
Tennyson, R.C.	5	2539	
Tennyson, S.T.	1	1000	
Tennyson, V.W.	1	147	
Thornton, A.F.	4	2337	
Thornton, B.L.	2	1165	
Thornton, C.A.	1	304	
Thornton, D.N.	3	1562	
Thornton, E.P.	2	1295	
Thornton, G.T.	1	740	
Thornton, H.M.	1	309	
Thornton, J.K.	2	664	
Thornton, K.L.	1	197	
Thornton, L.D.	3	1285	
Thornton, N.J.	2	1708	
Thornton, R.C.	1	895	
Thornton, V.W.	1	503	
Underwood, A.F.	1	429	
Underwood, C.A.	4	2958	
Underwood, D.N.	1	303	
Underwood, E.P.	3	1095	
Underwood, G.T.	3	2367	
Underwood, H.M.	2	848	
Underwood, J.K.	1	691	
Underwood, L.D.	1	571	
Underwood, M.R.	1	515	
Underwood, N.J.	2	1169	
Underwood, R.C.	2	1872	
Underwood, S.T.	4	1991	
Underwood, V.W.	4	1197	
Vanderbilt, A.F.	4	2401	
Vanderbilt, C.A.	5	1740	
Vanderbilt, D.N.	2	1132	
Vanderbilt, E.P.	2	872	
Vanderbilt, G.T.	2	1257	
Vanderbilt, H.M.	2	1725	
Vanderbilt, J.K.	2	265	
Vanderbilt, K.L.	1	961	
Vanderbilt, L.D.	2	462	
Vanderbilt, M.R.	4	2478	
Vanderbilt, N.J.	5	2835	
Vanderbilt, R.C.	2	756	
Vanderbilt, V.W.	1	394	
Whitmore, B.L.	3	1458	
Whitmore, C.A.	1	676	
Whitmore, D.N.	2	958	
Whitmore, E.P.	1	956	
Whitmore, G.T.	1	597	
Whitmore, H.M.	1	224	
Whitmore, J.K.	2	896	
Whitmore, K.L.	3	1099	
Whitmore, L.D.	3	2253	
Whitmore, M.R.	6	2618	
Whitmore, N.J.	3	959	
Whitmore, R.C.	1	829	
Whitmore, S.T.	3	1823	
Whitmore, V.W.	6	2679	
Winters, A.F.	5	2906	
Winters, B.L.	3	1012	
Winters, C.A.	4	2876	
Winters, D.N.	2	1076	
Winters, E.P.	1	384	
Winters, G.T.	1	726	
Winters, H.M.	1	185	
Winters, J.K.	4	2038	
Winters, K.L.	2	1268	
Winters, L.D.	3	1689	
Winters, M.R.	2	1264	
Winters, N.J.	1	698	
Winters, R.C.	1	871	
Winters, S.T.	2	1224	
Winters, V.W.	2	1118	
